Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Service & Commissioning Manager New AirTrunk HQ - North Sydney,Full-stack development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-26,https://job-boards.greenhouse.io/airtrunk/jobs/7900055003,88245423,,,,,,,,,,,,,,2026-08-26,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Service Delivery Coordinator,Human Resources,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-05,https://www.linkedin.com/jobs/view/4462804773/,88814669,,Full-time,,,,,,,,,,,,2026-09-05,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Service Delivery Coordinator New Western Sydney,Human Resources,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-04,https://job-boards.greenhouse.io/airtrunk/jobs/7981478003,88721616,,,,,,,,,,,,,,2026-09-03,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Service Delivery Manager New Melbourne, Victoria, Australia",CSM & Support,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-07,https://job-boards.greenhouse.io/airtrunk/jobs/7816854003,87392349,,,,,,,,,,,,,,2026-08-06,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Team Assistant,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-06-24,https://www.linkedin.com/jobs/view/4431653408/,85156921,,Full-time,Junior,,,,,,,,,,,,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Team Assistant,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4462809280/,89603369,,Full-time,Junior,,,,,,,,,,,2026-09-06,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Team Assistant,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467060729/,89537626,,Full-time,Junior,,Certification,,,,,,,,,2026-09-16,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Team Assistant New AirTrunk HQ - North Sydney,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://job-boards.greenhouse.io/airtrunk/jobs/7990807003,89774981,,,Junior,,Certification,,,,,,,,,2026-09-14,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Technical Services Manager New Western Sydney,Project Management,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-04,https://job-boards.greenhouse.io/airtrunk/jobs/7982999003,88721614,,,,,,,,,,,,,,2026-09-02,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,Treasury Manager - Reporting & Operations AirTrunk HQ - North Sydney,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-06,https://job-boards.greenhouse.io/airtrunk/jobs/7968934003,88833175,,,,,Bachelor,,,,,,,,,2026-08-31,,
AirTrunk,New South Wales,scaleup,artificial intelligence;big data;machine learning;iot internetofthings;subscription;saas,https://www.airtrunk.com/,late stage,501-1000,telecom;hosting,Sydney,"Pacific Highway, 2060 Sydney, New South Wales, Australia",Sydney,New South Wales,Hyperscale data campuses delivering efficient cloud infrastructure,https://www.linkedin.com/company/airtrunk/,64,,,,,,,"Vice President, Finance New AirTrunk HQ - North Sydney",Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://job-boards.greenhouse.io/airtrunk/jobs/7992132003,89775048,,,Executive,,,,,,,,,,,2026-09-13,,
Ajust,New South Wales,startup,saas,http://ajust.com.au,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,AI-powered platform for fast consumer complaint resolution,https://www.linkedin.com/company/ajust-agent/,1,,,,,,,Growth Lead / Marketing Lead,Marketing & Communication,,,,,,,,Endeavour Hills,Melbourne,Victoria,Australia,2026-06-26,https://www.linkedin.com/jobs/view/4430368471/,85280495,,Full-time,Lead,,,,,,,,,,,,,
Alphaleo,New South Wales,startup,commission;saas,http://alphaleo.tech,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Taking  business outcomes to the Next Level!,https://www.linkedin.com/company/alphaleo/,2,,,,,,,Business Analyst - Insurance,Finance,Management Consultant,224713,224711,2247,Management and Organisation Analysts,,,Sydney,Sydney,New South Wales,Australia,2026-08-16,https://www.linkedin.com/jobs/view/4451688675/,87829448,80,Full-time,Mid;Senior,,,,,,,,,,,,,
Alphaleo,New South Wales,startup,commission;saas,http://alphaleo.tech,early stage,11-50,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Taking  business outcomes to the Next Level!,https://www.linkedin.com/company/alphaleo/,2,,,,,,,Salesforce & Mulesoft Support Engineers,Sales,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-12,https://www.linkedin.com/jobs/view/4463890600/,89116970,,Full-time,Junior,,Bachelor,,,,,,,,,2026-09-12,,
Alumly,New South Wales,startup,artificial intelligence,https://alumable.com,early stage,11-50,education;jobs recruitment,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Micro-internship platform connecting students, companies, and universities",https://www.linkedin.com/company/alumable/,1,,,,,,,Various Entry Level Professional Gigs,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446057064/,87158288,,Part-time,Graduate,,Certification,,,,,,,,,,,
Anitron,New South Wales,startup,artificial intelligence;commission;manufacturing,http://anitron.com,early stage,2-10,robotics,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,"Low-power, adaptive AI for humanoid robots, enabling voice-commanded task completion in novel environments with minimal on-robot processing",https://www.linkedin.com/company/anitron/,1,,,,,,,Senior Robotic Systems Integration Engineer,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445402612/,86917135,,Full-time,Senior,,Master;Bachelor,,,,,,,,,,,
apate.ai,New South Wales,startup,artificial intelligence;advertising,https://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",Sydney,New South Wales,Conversational AI that wastes scam callers' time and breaks their business model.,https://www.linkedin.com/company/apate-ai/,4,,,,,,,Founding Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Sydney,New South Wales,Australia,2026-07-27,https://www.linkedin.com/jobs/view/4444854547/,86821163,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,,,
apate.ai,New South Wales,startup,artificial intelligence;advertising,https://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",Sydney,New South Wales,Conversational AI that wastes scam callers' time and breaks their business model.,https://www.linkedin.com/company/apate-ai/,4,,,,,,,Operations Manager,Business Development,,,,,,,,Millers Point,Sydney,New South Wales,Australia,2026-06-23,https://www.linkedin.com/jobs/view/4428462948/,85124082,,Full-time,Mid;Senior,,,,,,,,,,,,,
apate.ai,New South Wales,startup,artificial intelligence;advertising,https://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",Sydney,New South Wales,Conversational AI that wastes scam callers' time and breaks their business model.,https://www.linkedin.com/company/apate-ai/,4,,,,,,,Senior AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4439984727/,86250465,,Full-time,Senior,,,,,,,,,,,,,
apate.ai,New South Wales,startup,artificial intelligence;advertising,https://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",Sydney,New South Wales,Conversational AI that wastes scam callers' time and breaks their business model.,https://www.linkedin.com/company/apate-ai/,4,,,,,,,Senior AI Product Engineer,Data Science & Engineering,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-14,https://www.linkedin.com/jobs/view/4431477895/,89379005,,Full-time,Senior,Hybrid,,,,,,,,,,2026-07-21,,
apate.ai,New South Wales,startup,artificial intelligence;advertising,https://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia",Sydney,New South Wales,Conversational AI that wastes scam callers' time and breaks their business model.,https://www.linkedin.com/company/apate-ai/,4,,,,,,,UX/UI Designer,Design,Multimedia Designer,232413,232413,2324,"Graphic and Web Designers, and Illustrators",UI / UX Designer,242132,Sydney,Sydney,New South Wales,Australia,2026-07-23,https://www.apate.ai/careers,86574027,,,,,,,,,,,,,,,,
Applied Virtual Simulation,New South Wales,startup,manufacturing,https://appliedvirtual.net,early stage,11-50,,Newcastle-Maitland,"Broadmeadow, Graham Road, Nine ways, Broadmeadow, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2292, Australia",Newcastle,New South Wales,,https://www.linkedin.com/company/applied-virtual-simulation/,1,,,,,,,CNC Machinist & Production Specialist | Simulation Systems,Other,,,,,,,,Canberra,Canberra,Australian Capital Territory,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4438159382/,85920122,,Full-time,Junior,,Certification,,,,,,,,,,,
Aquila,New South Wales,startup,hardware;deep tech;commission;marketplace & ecommerce,https://aquila.space,early stage,11-50,energy;semiconductors,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Accelerates the clean energy transition by enabling long-range wireless energy transmission with lasers,https://www.linkedin.com/company/aquilaspace/,1,,,,4,28,https://www.glassdoor.com.au/Reviews/Aquila-Reviews-E340226.htm,Mechatronics Engineer,Other,Engineering Professionals nec,233999,233999,2339,Other Engineering Professionals,Mechatronics Engineer,243937,Sydney,Sydney,New South Wales,Australia,2026-06-28,https://www.linkedin.com/jobs/view/4432172718/,85319189,,Full-time,Junior,Remote,,,,AUD,,,69813,glassdoor,https://www.glassdoor.com.au/Salary/Aquila-Salaries-E340226.htm,,company,
Asseti,New South Wales,startup,subscription;saas,http://asseti.co,breakout stage,51-200,hosting,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,Asseti | Asset intelligence at scale,https://www.linkedin.com/company/asseti-co/,8,,,,5,1,https://www.glassdoor.com.au/Reviews/Asseti-Reviews-E7967919.htm,Finance Manager,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Surry Hills,Sydney,New South Wales,Australia,2026-06-27,https://www.linkedin.com/jobs/view/4432896000/,85293753,,Full-time,Mid;Senior,,,,,,,,,,,,,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,1,,,,3.7,8,https://www.glassdoor.com.au/Reviews/Assetline-Leasing-Reviews-E2230055.htm,Credit Analyst,Finance,,,,,,Credit or Loans Officer,531231,Queens Park,Sydney,New South Wales,Australia,2026-08-04,https://www.linkedin.com/jobs/view/4445882831/,87226597,,Full-time,Junior,,,,,,,,,,,,,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Sydney,New South Wales,Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,1,,,,3.7,8,https://www.glassdoor.com.au/Reviews/Assetline-Leasing-Reviews-E2230055.htm,Private Lending and Development Finance Associate,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-17,https://www.linkedin.com/jobs/view/4467959612/,89647584,,Full-time,Junior,,,,,,,,,,,2026-09-17,,
Athena Home Loans,New South Wales,startup,subscription,https://athena.com.au,late stage,51-200,fintech,Sydney,"Mr Tipley's, 347, Kent Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Home loans without fees and with variable rate depending on repaying,https://www.linkedin.com/company/athenahomeloans/,3,,True,True,4,19,https://www.glassdoor.com.au/Reviews/Athena-Home-Loans-Reviews-E4756392.htm,Quality Assurance Specialist - Credit Lending,Finance,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4467953500/,89814228,,Full-time,,Hybrid,,,,AUD,,,125909,glassdoor,https://www.glassdoor.com.au/Salary/Athena-Home-Loans-Salaries-E4756392.htm,2026-09-18,company,
Athena Home Loans,New South Wales,startup,subscription,https://athena.com.au,late stage,51-200,fintech,Sydney,"Mr Tipley's, 347, Kent Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Home loans without fees and with variable rate depending on repaying,https://www.linkedin.com/company/athenahomeloans/,3,,True,True,4,19,https://www.glassdoor.com.au/Reviews/Athena-Home-Loans-Reviews-E4756392.htm,Senior Collections Lead,Design,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-11,https://athena.bamboohr.com/careers/273,87549297,,,Lead,,,,,AUD,,,125813,glassdoor,https://www.glassdoor.com.au/Salary/Athena-Home-Loans-Salaries-E4756392.htm,,company,
