Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
apate.ai,New South Wales,startup,artificial intelligence;advertising,http://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia","Apate.AI: Fighting global phone scams with conversational AI, wasting their time and breaking scammers’ business model",https://www.linkedin.com/company/apate-ai/,4,,,Founding Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-07-27,https://www.linkedin.com/jobs/view/4444854547/,86821163,
apate.ai,New South Wales,startup,artificial intelligence;advertising,http://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia","Apate.AI: Fighting global phone scams with conversational AI, wasting their time and breaking scammers’ business model",https://www.linkedin.com/company/apate-ai/,4,,,Operations Manager,Business Development,,,,,,,,Millers Point,Australia,2026-06-23,https://www.linkedin.com/jobs/view/4428462948/,85124082,
apate.ai,New South Wales,startup,artificial intelligence;advertising,http://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia","Apate.AI: Fighting global phone scams with conversational AI, wasting their time and breaking scammers’ business model",https://www.linkedin.com/company/apate-ai/,4,,,Senior AI Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4439984727/,86250465,
apate.ai,New South Wales,startup,artificial intelligence;advertising,http://apate.ai,early stage,11-50,security,Sydney,"Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2113, Australia","Apate.AI: Fighting global phone scams with conversational AI, wasting their time and breaking scammers’ business model",https://www.linkedin.com/company/apate-ai/,4,,,UX/UI Designer,Design,Multimedia Designer,232413,232413,2324,"Graphic and Web Designers, and Illustrators",UI / UX Designer,242132,Sydney,Australia,2026-07-23,https://www.apate.ai/careers,86574027,
Applied Virtual Simulation,New South Wales,startup,manufacturing,https://appliedvirtual.net,early stage,11-50,,Newcastle-Maitland,"Broadmeadow, Graham Road, Nine ways, Broadmeadow, Newcastle, Newcastle-Maitland, Newcastle City Council, New South Wales, 2292, Australia",,https://www.linkedin.com/company/applied-virtual-simulation/,1,,,CNC Machinist & Production Specialist | Simulation Systems,Other,,,,,,,,Canberra,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4438159382/,85920122,
Aqua analytics,New South Wales,startup,commission;saas,http://aquaanalytics.com.au,early stage,2-10,energy,Sydney,"Sydney, New South Wales, Australia","Assists water infrastructure owners with some of their greatest challenges to ensure safe, clean and reliable services can be provided for future decades",https://www.linkedin.com/company/aquaanalyticsau,1,,,Water Network Technician (VIC),Other,,,,,,,,Sydney,Australia,2025-10-28,https://www.linkedin.com/jobs/view/4318820367/,72802741,
Aquila,New South Wales,startup,hardware;deep tech;commission;marketplace & ecommerce,https://aquila.space,early stage,11-50,energy;semiconductors,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Accelerates the clean energy transition by enabling long-range wireless energy transmission with lasers,https://www.linkedin.com/company/aquilaspace/,1,,,Mechatronics Engineer,Other,Engineering Professionals nec,233999,233999,2339,Other Engineering Professionals,Mechatronics Engineer,243937,Sydney,Australia,2026-06-28,https://www.linkedin.com/jobs/view/4432172718/,85319189,
Arlula,New South Wales,startup,commission;saas,https://arlula.com/,early stage,11-50,media;space,Sydney,"608, Harris Street, Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia",Provides a single API to access a global network of satellite imagery,https://www.linkedin.com/company/arlula/,2,,,Product Operations Internship (paid),Business Development,,,,,,,,Sydney,Australia,2026-06-15,https://www.arlula.com/open-positions/product-operations-internship-paid,84767930,
Arlula,New South Wales,startup,commission;saas,https://arlula.com/,early stage,11-50,media;space,Sydney,"608, Harris Street, Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia",Provides a single API to access a global network of satellite imagery,https://www.linkedin.com/company/arlula/,2,,,Senior Back End Software Engineer (NV1),Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-06-01,https://www.arlula.com/open-positions/senior-back-end-software-engineer-nv1,84044420,
Asseti,New South Wales,startup,subscription;saas,http://asseti.co,breakout stage,51-200,hosting,Sydney,"2000 Sydney, New South Wales, Australia",Asseti | Asset intelligence at scale,https://www.linkedin.com/company/asseti-co/,11,,,Enterprise Account Executive,Sales,,,,,,,,Millers Point,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4373081381/,79078130,
Asseti,New South Wales,startup,subscription;saas,http://asseti.co,breakout stage,51-200,hosting,Sydney,"2000 Sydney, New South Wales, Australia",Asseti | Asset intelligence at scale,https://www.linkedin.com/company/asseti-co/,11,,,Finance Manager,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Surry Hills,Australia,2026-06-27,https://www.linkedin.com/jobs/view/4432896000/,85293753,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,2,,,Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Queens Park,Australia,2026-05-27,https://www.linkedin.com/jobs/view/4415233876/,83797610,
Assetline,New South Wales,scaleup,commission,http://www.assetline.com.au/,early stage,11-50,fintech,Sydney,"Bondi Junction, Sydney, Waverley Council, New South Wales, 2022, Australia",Short Term Loans | Business Loans | Assetline Capital,https://www.linkedin.com/company/assetline-capital/,2,,,Credit Analyst,Finance,,,,,,Credit or Loans Officer,531231,Queens Park,Australia,2026-08-04,https://www.linkedin.com/jobs/view/4445882831/,87226597,
Athena Home Loans,New South Wales,startup,subscription,https://athena.com.au,late stage,51-200,fintech,Sydney,"Mr Tipley's, 347, Kent Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Home loans without fees and with variable rate depending on repaying,https://www.linkedin.com/company/athenahomeloans/,3,True,True,Head of Credit Strategy,Finance,,,,,,,,Sydney,Australia,2026-06-03,https://www.linkedin.com/jobs/view/4422365033/,84134755,
Athena Home Loans,New South Wales,startup,subscription,https://athena.com.au,late stage,51-200,fintech,Sydney,"Mr Tipley's, 347, Kent Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Home loans without fees and with variable rate depending on repaying,https://www.linkedin.com/company/athenahomeloans/,3,True,True,Senior Collections Lead,Design,,,,,,,,Sydney,Australia,2026-08-11,https://athena.bamboohr.com/careers/273,87549297,
Athena Home Loans,New South Wales,startup,subscription,https://athena.com.au,late stage,51-200,fintech,Sydney,"Mr Tipley's, 347, Kent Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Home loans without fees and with variable rate depending on repaying,https://www.linkedin.com/company/athenahomeloans/,3,True,True,Senior Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-01-17,https://www.linkedin.com/jobs/view/4354865597/,76778519,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Content Creator - Health (VCE),Marketing & Communication,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Content Creator (Social Media),221531;231133,Sydney,Australia,2026-08-09,https://www.linkedin.com/jobs/view/4449989719/,87489321,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Content Creator - Mathematics,Other,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Content Creator (Social Media),221531;231133,Sydney,Australia,2026-07-28,https://www.linkedin.com/jobs/view/4445687045/,86857740,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Customer Success Coordinator - Scale,CSM & Support,,,,,,,,Sydney,Australia,2025-11-29,https://jobs.lever.co/atomi/14f63600-d235-473b-9bab-2ccaec741cb7,74461923,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4423065844/,84625009,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Integrated Campaigns Lead,Marketing & Communication,,,,,,,,Sydney,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4419142157/,83904314,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,School Success Manager - 12 Month Parental Leave Cover Contract,Other,,,,,,,,Sydney,Australia,2026-01-22,https://www.linkedin.com/jobs/view/4365152352/,77027560,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,Senior Frontend Engineer,Frontend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4240103599/,79132529,
Atomi,New South Wales,scaleup,artificial intelligence;subscription,http://getatomi.com,breakout stage,51-200,education,Sydney,"2007 Sydney, New South Wales, Australia",Atomi | Learning made easy,https://www.linkedin.com/company/atomi-education/,8,,,VCE Content Creator - Physical Education,Other,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Marketing);Content Creator (Social Media),221531;231133,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437154092/,85840534,
Atomo Diagnostics,New South Wales,scaleup,deep tech;subscription;manufacturing,http://atomodiagnostics.com,early stage,11-50,health,Sydney,"2040 Sydney, New South Wales, Australia","Atomo Diagnostics design and manufactures blood-based, lateral flow rapid diagnostic test (RDT) devices",https://www.linkedin.com/company/atomo-diagnostics/,1,,,Supply Chain & Inventory Planner,Logistics,,,,,,,,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4436880968/,85912177,
Audinate,New South Wales,scaleup,subscription;manufacturing,http://audinate.com,late stage,201-500,media,Sydney,"Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia","Audinate - Dante Audio Networking, AV's Leading Technology",https://www.linkedin.com/company/audinate/,9,True,True,Principal Engineer - Platform,Backend development,,,,,,,,Sydney,Australia,2026-08-06,https://jobs.lever.co/audinate/1570fde5-2187-4702-ab62-d2b0fcb67b3c,87319169,
Audinate,New South Wales,scaleup,subscription;manufacturing,http://audinate.com,late stage,201-500,media,Sydney,"Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia","Audinate - Dante Audio Networking, AV's Leading Technology",https://www.linkedin.com/company/audinate/,9,True,True,Principal Software Engineer - Platform,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Surry Hills,Australia,2026-08-10,https://www.linkedin.com/jobs/view/4448939016/,87517842,
Audinate,New South Wales,scaleup,subscription;manufacturing,http://audinate.com,late stage,201-500,media,Sydney,"Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia","Audinate - Dante Audio Networking, AV's Leading Technology",https://www.linkedin.com/company/audinate/,9,True,True,Sales Account Manager,Sales,,,,,,,,Sydney,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4440633420/,86244348,
Audinate,New South Wales,scaleup,subscription;manufacturing,http://audinate.com,late stage,201-500,media,Sydney,"Ultimo, Sydney, Council of the City of Sydney, New South Wales, 2007, Australia","Audinate - Dante Audio Networking, AV's Leading Technology",https://www.linkedin.com/company/audinate/,9,True,True,"Senior Manager, Data and Insights",Data Science & Engineering,,,,,,,,Sydney,Australia,2026-07-07,https://jobs.lever.co/audinate/251cc801-ae23-46ca-bb3d-3af4bbd7ba73,85709381,
