Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Technical Graphic Designer Sydney,Design,Graphic Designer,,232411,2324,"Graphic and Web Designers, and Illustrators",Graphic Designer,242332,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006717201,89468797,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,QA Software Engineer – Sensors and Effectors Sydney,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006337201,89468778,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Linux Product Team Lead Sydney,Backend development,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006340201,89468761,,,Lead,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Inventory Clerk Sydney,Accounting,,,,,,Stock Clerk,571431,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006330201,89468750,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Proposal Specialist Sydney,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006357201,89468739,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Trade Controls Manager Netherlands,Logistics,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006341201,89468726,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Computer Vision Engineer - VisionAI Sydney,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006325201,89468722,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Enterprise Security Engineer New Sydney,Backend development,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006932201,89468720,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,FPGA and DSP Team Lead Sydney,Android Development,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006342201,89468712,,,Lead,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Want to work with us but don't see the right role? Anywhere in the world,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4005398201,89468710,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Cyber Security GRC Engineer New Sydney,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006925201,89468701,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Detection and Response Engineer Sydney,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006339201,89468696,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,"Director of Product Sydney, New South Wales, Australia",Design,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006338201,89468685,,,Director,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,"ADF Lead Canberra, Adelaide, Sydney",Other,,,,,,,,Adelaide,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006329201,89468683,,,Lead,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Category Manager Sydney,Project Management,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006352201,89468676,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Legal Counsel Amsterdam,Legal,Solicitor,271311,271311,2713,Solicitors,Solicitor,281331,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006335201,89468675,80,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,IT Support Analyst New Sydney,Business Intelligence,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006929201,89468667,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Spectrum Compliance Officer Sydney,Other,,,,,,,,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006336201,89468660,,,,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,"Senior Platform Engineer New Sydney, New South Wales, Australia",Other,Devops Engineer,261316,,2613,Software and Applications Programmers,DevOps Engineer,273332,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006959201,89468650,,,Senior,,,,,,,,,,,,
DroneShield,New South Wales,scaleup,artificial intelligence;deep tech;autonomous & sensor tech;iot internetofthings;subscription;manufacturing,http://www.droneshield.com/,late stage,201-500,security;robotics,Sydney,"Phillip Street, 2000 Sydney, New South Wales, Australia",DroneShield (ASX:DRO) provides Artificial Intelligence based platforms for protection against advanced threats such as drones and autonomous systems,https://www.linkedin.com/company/droneshield/,96,,,,,,,Field Data Engineer Sydney,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Sydney,Australia,2026-09-16,https://www.droneshield.com/open-positions?gh_jid=4006427201,89468641,,,,,,,,,,,,,,,
Little Green Pharma,Western Australia,startup,commission;subscription;manufacturing,http://littlegreenpharma.com,breakout stage,51-200,health,Perth,"West Perth, Perth, City of Perth, Western Australia, 6005, Australia",Little Green Pharma is leading the Australian Medicinal Cannabis industry with Australia’s first locally produced product available now for approved patients,https://www.linkedin.com/company/little-green-pharma/,2,,True,True,,,,General Manager – Australia,Other,,,,,,,,Perth,Australia,2026-09-16,https://www.littlegreenpharma.com/careers/general-manager-australia,89461887,,Full-time,,,,,,,,,,,,,
Little Green Pharma,Western Australia,startup,commission;subscription;manufacturing,http://littlegreenpharma.com,breakout stage,51-200,health,Perth,"West Perth, Perth, City of Perth, Western Australia, 6005, Australia",Little Green Pharma is leading the Australian Medicinal Cannabis industry with Australia’s first locally produced product available now for approved patients,https://www.linkedin.com/company/little-green-pharma/,2,,True,True,,,,Medical Science Liaison/Account Manager,Sales,,,,,,,,Brisbane,Australia,2026-09-16,https://www.littlegreenpharma.com/careers/medical-science-liaison-account-manager,89461847,,Full-time,,,,,,,,,,,,,
Staq,South Australia,startup,subscription;saas,http://wpstaq.com,early stage,2-10,hosting,Adelaide,"Adelaide, Adelaide City Council, South Australia, Australia","Staq is a WordPress management platform for Agencies, Developers & Marketers",https://www.linkedin.com/company/wpstaq/,1,,,,,,,Agency Sales & Business Development,Business Development,,,,,,,,Adelaide,Australia,2026-09-16,https://www.wpstaq.com/careers,89461455,,,,,,,,,,,,,,,
Secure Code Warrior,New South Wales,scaleup,subscription;saas,https://securecodewarrior.com/,late stage,201-500,security;education,Sydney,"2008 Sydney, New South Wales, Australia",Makes secure coding a positive and engaging experience for developers as they increase their skills,https://www.linkedin.com/company/secure-code-warrior/,4,,True,True,3.4,95,https://www.glassdoor.com.au/Reviews/Secure-Code-Warrior-Reviews-E2865769.htm,"Business Development Representative (BDR), EMEA",Business Development,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-09-16,https://jobs.lever.co/securecodewarrior/fd6845ad-7d40-4b54-8df3-5a83980922ca,89448556,,Full-time,,Hybrid,,,,AUD,,,128289,glassdoor,https://www.glassdoor.com.au/Salary/Secure-Code-Warrior-Salaries-E2865769.htm,2026-09-16,company
Medlo,Victoria,startup,commission,https://medlo.com.au/,early stage,2-10,health,Melbourne,"Wellington Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia",Medical recruitment platform offering best rates in Australia with commission sharing and fast payments,https://www.linkedin.com/company/medlo-explore/,8,,,,,,,General Medicine / Physician,Other,,,,,,General Medicine Physician,264331,Melbourne,Australia,2026-09-16,https://medlo.com.au/locum-jobs/rmo-med-locum-at-bega-nsw-job_cmu3emmdg001h04jkbb927maj,89447451,,Contract,,,,,,,,,,,,2026-09-16,
Qloud Games,New South Wales,startup,subscription;saas,http://loftia.gg,early stage,11-50,gaming,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Cozy MMO fostering community, friendship, and sustainability through collaborative quests and creative expression",https://www.linkedin.com/company/qloud-games/,2,,,,,,,We’re looking for a Trailer Editor & Capture Artist!,Design,,,,,,,,Sydney,Australia,2026-09-16,https://loftia.gg/jobs/were-looking-for-a-trailer-editor-capture-artist,89428155,,,,,,,,,,,,,,,
Qloud Games,New South Wales,startup,subscription;saas,http://loftia.gg,early stage,11-50,gaming,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Cozy MMO fostering community, friendship, and sustainability through collaborative quests and creative expression",https://www.linkedin.com/company/qloud-games/,2,,,,,,,We’re looking for a Social Media Content Creator & Manager!,Marketing & Communication,Content Creator (Marketing),225114,,2251,Advertising and Marketing Professionals,Content Creator (Social Media),231133,Sydney,Australia,2026-09-16,https://loftia.gg/jobs/were-looking-for-a-social-media-content-creator-manager,89428142,,,,,,,,,,,,,,,
Aurizon,Queensland,scaleup,commission,http://aurizon.com.au,late stage,1001-5000,education,Brisbane,"900, Ann Street, Fortitude Valley, Greater Brisbane, Queensland, 4006, Australia","Aurizon is Australia’s largest rail freight operator, moving coal, iron ore, agricultural freight and more across the nation",https://www.linkedin.com/company/aurizon/,81,,,,3.6,205,https://www.glassdoor.com.au/Reviews/Aurizon-Reviews-E657354.htm,"National Inventory Manager Contract — Business Professional Brisbane, Perth",Logistics,,,,,,,,Brisbane,Australia,2026-09-16,https://www.aurizon.com.au/careers/job-description?jn=683960,89427725,,Contract,,,,,,AUD,,,124382,glassdoor,https://www.glassdoor.com.au/Salary/Aurizon-Salaries-E657354.htm,,company
Power Retail,Victoria,scaleup,subscription,http://powerretail.com.au,early stage,2-10,media;marketing,Melbourne,"3149 Melbourne, Australia",Australian news and information resource for e-commerce retailers,https://www.linkedin.com/company/power-retail-media/,1,,,,4,1,https://www.glassdoor.com.au/Reviews/Power-Retail-Reviews-E7423660.htm,Returns Policies Drive Shopper Decisions,Accounting,,,,,,,,Melbourne,Australia,2026-09-16,https://powerretail.com.au/returns-policies-drive-shopper-decisions,89423798,,,,,,,,,,,,,,,
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Woodville,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924910/72miqq3in4qexh6lucrybvvhhu?show=details,89421145,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Balcatta,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924912/72miqq3in4qexh6lucrybvvhhu?show=details,89421125,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Knoxfield,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924512/72miqq3in4qexh6lucrybvvhhu?show=details,89421122,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Mirrabooka,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924915/72miqq3in4qexh6lucrybvvhhu?show=details,89421036,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Modbury,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924609/72miqq3in4qexh6lucrybvvhhu?show=details,89420884,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Marion,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924640/72miqq3in4qexh6lucrybvvhhu?show=details,89420847,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Personal Trainer - Braybrook,Other,,,,,,Fitness Instructor (General),462131,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924579/72miqq3in4qexh6lucrybvvhhu?show=details,89420822,,,,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Beverley,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924643/72miqq3in4qexh6lucrybvvhhu?show=details,89420777,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
Revo Fitness,Western Australia,scaleup,mobile app;marketplace & ecommerce,https://revofitness.com.au/,early stage,,sports,City of Subiaco,"Subiaco, City of Subiaco, Western Australia, 6008, Australia",Affordable 24/7 gym access with personalized workout plans and advanced recovery tools,https://www.linkedin.com/company/revo-fitness/,25,,,,4.4,11,https://www.glassdoor.com.au/Reviews/Revo-Fitness-Reviews-E4935724.htm,Member Experience Lead - Langwarrin,Other,,,,,,,,City of Subiaco,Australia,2026-09-16,https://apply.jobadder.com/au5/1419/924555/72miqq3in4qexh6lucrybvvhhu?show=details,89420738,,,Lead,,,,,AUD,,,80335,glassdoor,https://www.glassdoor.com.au/Salary/Revo-Fitness-Salaries-E4935724.htm,,company
VGW (Virtual Gaming Worlds),Western Australia,scaleup,advertising,http://vgw.co,late stage,1001-5000,gaming,Perth,"Parmelia House, 191, St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia","VGW – Sweepstakes, Technology, VGW, Virtual Gaming Worlds",https://www.linkedin.com/company/virtual-gaming-worlds/,25,,,,,,,Regional Lead – Government & Industry Affairs,Human Resources,,,,,,,,Perth,Australia,2026-09-16,https://www.vgw.co/greencon_job/regional-lead-government-industry-affairs-5,89413434,,,Lead,,,,,,,,,,,,
Operata,Victoria,startup,subscription;saas,https://operata.com,early stage,11-50,security;enterprise software,Melbourne,"Collins Street, Melbourne, City of Melbourne, Victoria, 3000, Australia",Offering performance monitoring and experience management platform for cloud contact centers,https://www.linkedin.com/company/operata/,2,,,,,,,Product Manager,Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-09-16,https://operata.com/careers/product-manager,89410824,,,,,,,,,,,,,,,
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Exploration Manager,Project Management,,,,,,Exploration Manager,149332,Brisbane,Australia,2026-09-16,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1331,89403738,,,,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia","Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,65,,,,,,,Project-Based AU Intermediate/Senior Tax Accountant,Accounting,,,,,,,,Sydney,Australia,2026-09-16,https://careers.hammerjack.com.au/jobs/8384931-project-based-au-intermediate-senior-tax-accountant,89399634,,Full-time,Senior,Remote,,,,,,,,,,2026-09-16,
Aeris Resources,Queensland,scaleup,selling own inventory;manufacturing,https://aerisresources.com.au,breakout stage,201-500,energy,Brisbane,"520, Wickham Street, Fortitude Valley, Brisbane City, Queensland, 4006, Australia",,https://www.linkedin.com/company/aeris-resources-limited/,17,,,,3.9,9,https://www.glassdoor.com.au/Reviews/Aeris-Resources-Reviews-E4886093.htm,Senior Health & Safety Advisor,Human Resources,,,,,,,,Brisbane,Australia,2026-09-16,https://aeris.elmotalent.com.au/careers/talenthub/job/view/1314,89398780,,,Senior,,,,,AUD,,,123608,glassdoor,https://www.glassdoor.com.au/Salary/Aeris-Resources-Salaries-E4886093.htm,,company
Oppizi,New South Wales,scaleup,mobile app;subscription;saas;marketplace & ecommerce,https://www.oppizi.com/,breakout stage,201-500,marketing,Sydney,"7DX Virtual Agency Realty, 64, Kippax Street, Strawberry Hills, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Oppizi – Offline customer acquisition solutions,https://www.linkedin.com/company/oppizi/,15,,,,3.9,117,https://www.glassdoor.com.au/Reviews/Oppizi-Reviews-E2107564.htm,Senior Product Engineer,Business Development,,,,,,,,Sydney,Australia,2026-09-16,https://apply.workable.com/oppizi/j/4A5B89DA38,89392413,,,Senior,,,,,AUD,,,48015,glassdoor,https://www.glassdoor.com.au/Salary/Oppizi-Salaries-E2107564.htm,,company
